FeatureID	cFA13a	cFA13b	cFA17a	cFA17b	cFA21a	cFA21b	cFT13a	cFT13b	cFT17a	cFT17b	cFT21a	cFT21b
PF02781.19	0	0	0	0	0	1	0	0	1	0	0	0
PF04371.18	0	0	0	3	0	0	0	0	0	1	0	1
PF08364.14	0	0	0	0	0	0	0	0	0	0	0	0
PF01575.22	0	0	0	0	1	0	0	0	0	2	0	0
PF16331.8	0	0	0	0	0	0	0	0	0	0	0	0
PF04052.16	0	0	0	0	0	0	0	0	0	0	0	0
PF00656.25	0	0	0	0	0	0	0	0	0	0	0	0
PF04820.17	0	0	0	0	0	0	0	0	0	0	0	0
PF03776.17	1	0	0	0	2	1	0	0	0	3	0	1
PF01794.22	0	0	0	0	0	0	0	0	0	0	0	0
PF07519.14	0	0	0	0	0	0	0	0	0	0	0	0
PF05230.14	0	0	0	0	0	0	0	0	0	0	0	0
PF01730.19	0	0	0	0	0	0	0	0	0	0	0	0
PF08984.14	0	1	1	0	1	1	2	1	0	7	4	2
PF04069.15	1	1	1	2	1	0	0	0	1	0	3	1
PF04230.16	1	0	1	1	0	0	2	1	4	1	6	0
PF03773.16	0	0	0	0	1	0	0	0	0	0	0	0
PF05661.15	0	0	0	0	0	0	0	0	0	0	0	0
PF00374.22	0	0	0	0	0	0	0	0	0	0	0	0
PF03806.16	0	0	1	0	0	0	0	0	0	1	0	0
PF03934.16	0	0	0	0	0	0	0	0	0	0	0	0
PF09963.12	0	0	0	0	0	0	0	0	0	0	0	0
PF00677.20	2	0	0	4	2	2	2	2	2	0	0	0
PF04237.16	0	1	0	0	0	0	0	0	0	1	1	0
PF03006.23	2	3	0	1	2	1	1	2	3	2	3	2
PF11276.11	0	0	0	0	0	0	0	0	0	0	1	0
PF00529.23	0	0	0	0	0	0	0	0	0	0	0	0
PF16153.8	0	0	0	0	0	1	0	0	0	1	0	0
PF10758.12	0	0	0	0	0	0	0	0	0	0	0	0
PF13431.9	0	0	0	0	0	0	0	0	0	0	0	0
PF00885.22	0	0	0	0	0	1	0	0	0	0	1	0
PF01253.25	0	0	0	0	1	0	0	0	0	0	0	0
PF03648.17	0	0	0	0	0	0	0	0	0	0	0	0
PF07488.15	0	0	0	0	0	0	0	0	0	0	0	0
PF07477.15	0	0	0	0	0	0	0	0	0	0	0	0
PF19040.3	0	0	0	0	0	0	0	0	0	0	0	0
PF05949.15	0	0	0	0	0	0	0	0	0	0	0	0
PF14036.9	0	0	0	0	0	0	0	1	0	0	0	0
PF06039.18	0	0	0	0	0	0	1	0	0	0	0	0
PF14504.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03447.19	4	0	0	4	4	3	2	2	2	6	0	1
PF00742.22	4	0	0	4	4	3	2	2	2	6	0	1
PF10112.12	1	2	0	6	1	2	4	1	1	7	3	3
PF00032.20	0	0	0	0	1	0	0	0	0	0	0	0
PF02230.19	0	0	0	0	0	0	0	0	0	1	0	0
PF07408.14	0	0	0	0	0	0	0	1	0	0	0	0
PF14542.9	0	0	0	0	0	1	0	0	0	0	0	0
PF04264.16	0	0	0	0	0	1	0	0	0	0	0	0
PF01379.23	1	4	3	1	1	1	1	1	1	0	1	2
PF03900.18	0	0	0	1	1	1	0	0	0	0	0	1
PF05650.14	0	0	0	0	0	0	0	0	0	0	0	0
PF13521.9	0	0	0	0	0	0	0	0	0	0	0	0
PF02628.18	0	0	0	0	0	0	0	0	0	0	0	0
PF05220.15	0	0	0	0	0	0	0	0	0	0	0	0
PF19342.2	0	0	0	0	0	0	0	0	0	0	0	0
PF02624.19	0	0	0	0	0	0	0	0	0	0	0	0
PF03963.17	19	34	16	15	7	11	15	9	18	68	19	10
PF13861.9	4	6	4	0	0	0	1	1	0	2	1	0
PF16491.8	0	0	0	0	0	0	0	0	0	0	0	0
PF17967.4	0	0	0	0	0	0	0	0	0	0	0	0
PF11852.11	0	0	0	0	0	0	0	0	0	0	0	0
PF11138.11	0	0	0	0	0	0	0	0	0	0	0	0
PF12508.11	0	0	1	1	0	0	0	0	0	0	0	0
PF10117.12	0	0	0	0	0	0	0	1	0	0	0	0
PF07689.15	0	0	0	0	0	0	0	0	0	0	0	0
PF03382.17	0	2	2	0	2	4	0	0	0	4	0	0
PF17883.4	0	20	20	0	20	40	0	0	0	39	0	0
PF01935.20	1	1	0	0	0	1	0	0	0	2	0	1
PF03596.16	0	0	0	0	0	0	0	0	0	0	0	0
PF13542.9	1	0	3	2	0	0	0	0	0	0	0	0
PF13719.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11906.11	0	0	0	0	0	0	0	0	0	0	0	0
PF13814.9	0	0	0	0	0	0	0	0	0	0	0	0
PF09286.14	0	0	0	0	0	0	0	0	0	0	0	0
PF13970.9	0	0	0	0	0	0	0	0	0	0	0	0
PF15902.8	0	0	0	0	0	0	0	0	0	0	0	0
PF10396.12	0	1	2	1	2	2	0	0	1	3	0	0
PF12631.10	0	1	2	1	2	2	0	0	1	3	0	0
PF01274.25	0	0	0	0	0	0	0	0	0	0	0	0
PF10011.12	0	0	0	0	0	0	0	0	0	0	0	0
PF14234.9	0	0	0	0	0	0	0	0	0	0	0	0
PF04359.17	0	0	0	0	0	0	0	0	0	0	0	0
PF02275.21	0	0	0	1	1	1	0	1	1	0	1	0
PF06776.15	0	0	0	0	0	0	0	0	0	0	0	0
PF00325.23	0	0	0	0	0	0	0	0	0	0	0	0
PF13362.9	0	0	0	0	0	0	0	0	0	0	0	0
PF06629.15	0	0	0	0	0	1	0	0	0	0	0	0
PF14064.9	0	0	0	0	0	0	0	0	0	0	0	0
PF02643.18	0	0	0	0	0	0	0	0	0	0	0	0
PF09822.12	0	0	0	0	0	0	0	0	0	0	0	0
PF03992.19	0	1	1	0	2	1	0	0	0	0	0	0
PF01008.20	0	0	0	0	0	0	0	0	0	3	1	2
PF07136.14	0	1	3	3	0	0	2	0	0	3	0	0
PF04536.17	0	3	2	4	3	3	1	2	2	4	3	0
PF14253.9	0	0	0	0	0	1	0	0	0	0	0	0
PF01226.20	0	1	0	0	0	1	0	1	0	0	1	0
PF13612.9	0	0	0	0	1	2	0	0	0	1	0	1
PF08028.14	0	0	0	0	0	0	0	0	0	1	0	0
PF06296.15	0	0	0	0	0	0	0	0	0	0	0	0
PF07510.14	0	2	1	0	0	0	0	0	0	0	1	0
PF14088.9	1	1	0	0	0	0	2	1	0	0	1	1
PF16254.8	0	0	0	0	0	0	0	0	0	0	0	0
PF09940.12	0	0	0	0	0	0	0	0	0	0	0	0
PF16221.8	0	0	0	0	0	0	0	0	0	0	0	0
PF01161.23	0	4	2	3	1	1	0	2	1	3	0	1
PF06974.16	0	0	0	0	0	0	0	0	0	0	0	0
PF07722.16	2	16	8	4	0	0	0	2	0	4	4	2
PF03704.20	4	5	1	2	4	3	0	1	0	1	0	1
PF00931.25	0	1	0	0	2	0	0	1	0	0	1	0
PF14525.9	0	0	0	0	0	0	0	0	0	0	0	0
PF18655.4	0	0	0	0	0	3	0	0	1	0	0	0
PF17936.4	0	0	0	0	0	3	0	0	1	0	0	0
PF05616.16	0	0	0	0	0	3	0	0	1	0	0	0
PF05168.17	1	0	1	0	0	0	0	0	1	2	0	0
PF13534.9	3	1	4	9	0	4	4	0	7	8	11	4
PF04041.16	0	0	0	3	3	1	0	1	0	5	1	1
PF07168.14	0	0	0	0	0	0	0	0	0	0	0	0
PF14235.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14293.9	0	0	0	0	0	0	0	0	0	1	0	0
PF12696.10	0	2	0	1	1	0	0	0	1	1	2	1
PF08842.13	0	0	0	0	1	2	0	1	0	0	1	0
PF16249.8	0	0	0	0	0	0	0	0	0	0	0	0
PF12988.10	0	0	0	0	0	0	0	0	0	0	0	0
PF13720.9	1	2	1	0	0	7	2	1	0	1	0	0
PF10962.11	0	0	0	0	0	0	0	0	0	0	0	0
PF20583.1	0	0	0	0	0	0	0	0	0	0	0	0
PF11297.11	0	0	1	0	0	1	0	0	0	0	0	0
PF11387.11	0	0	0	1	1	0	0	0	0	0	1	0
PF06245.14	3	4	1	3	6	16	2	1	3	8	5	1
PF05685.15	0	1	4	1	1	1	2	1	0	7	7	2
PF08242.15	0	0	0	0	0	0	0	0	0	0	0	0
PF18564.4	0	0	0	0	0	0	0	0	0	0	0	0
PF08341.14	0	0	0	0	0	1	0	1	1	1	0	0
PF13727.9	7	1	2	7	1	5	5	2	3	4	2	5
PF17132.7	0	0	0	1	0	0	0	1	0	0	0	0
PF08668.15	7	8	8	4	5	5	2	6	1	10	7	1
PF13572.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14464.9	0	0	0	0	0	0	0	0	0	0	0	0
PF01094.31	0	0	0	0	0	0	0	0	0	0	0	0
PF00805.25	1	0	0	0	0	1	0	0	0	0	0	0
PF17655.4	0	0	0	0	0	0	0	0	0	0	0	0
PF03160.17	11	21	14	51	12	14	6	12	15	59	6	2
PF12799.10	1	0	9	13	4	4	0	4	0	0	18	4
PF13855.9	1	0	4	7	4	4	0	0	0	0	0	3
PF13308.9	0	0	0	2	0	1	2	0	1	6	6	0
PF02668.19	0	0	0	0	0	0	0	0	0	0	1	0
PF05226.14	0	0	0	0	0	0	0	1	0	0	0	0
PF02571.17	0	1	1	0	0	1	1	0	1	2	1	0
PF19991.2	0	0	0	0	0	0	0	0	0	0	0	0
PF12894.10	1	1	0	0	0	0	0	1	0	0	0	0
PF00962.25	1	3	3	1	1	2	3	0	1	0	1	0
PF03972.17	0	0	0	0	0	0	0	0	0	0	0	0
PF19305.2	0	0	0	0	0	0	0	0	0	0	0	0
PF11378.11	0	0	0	0	0	0	0	0	0	0	0	0
PF02452.20	2	2	4	4	1	2	0	0	3	0	3	0
PF08239.14	30	38	12	32	8	6	44	37	113	141	39	13
PF00075.27	4	4	0	1	2	6	0	2	1	4	3	0
PF14516.9	4	2	0	0	2	3	1	2	2	1	1	0
PF03475.17	0	0	0	0	0	0	0	0	0	0	0	0
PF04285.15	0	2	2	0	2	0	4	0	0	0	0	0
PF01523.19	0	1	1	3	1	0	0	1	0	0	0	0
PF19290.2	0	3	1	8	3	1	2	1	0	1	0	0
PF19289.2	1	4	2	8	3	2	2	1	0	1	0	0
PF03321.16	0	0	0	0	0	2	2	1	0	2	0	0
PF04025.15	0	0	0	0	0	0	0	0	0	3	2	0
PF04012.15	0	1	0	0	0	0	0	0	0	0	1	0
PF03601.17	1	2	0	0	1	2	2	4	1	16	4	2
PF00627.34	1	2	1	3	0	1	0	0	0	1	0	0
PF19238.2	0	1	0	0	1	0	0	1	3	5	4	2
PF04459.15	0	1	0	0	1	0	0	1	3	5	4	2
PF02789.20	0	0	1	0	0	0	0	0	0	0	0	0
PF00883.24	0	0	1	0	0	0	0	0	0	1	2	0
PF14697.9	2	1	3	2	0	0	1	1	4	9	10	0
PF13509.9	2	2	2	2	0	2	0	4	6	4	6	4
PF17783.4	1	1	1	1	0	1	0	2	3	2	3	2
PF01991.21	5	3	5	3	4	7	4	3	5	8	3	1
PF01990.20	2	4	1	1	0	4	1	2	1	0	6	1
PF09084.14	8	8	3	41	10	12	33	25	20	107	42	5
PF13354.9	0	0	1	0	0	0	0	0	0	0	0	0
PF02580.19	0	0	1	0	0	0	1	0	0	1	0	0
PF00699.23	0	0	1	0	0	0	0	0	0	2	0	0
PF02293.18	0	0	0	0	0	0	0	0	0	0	0	0
PF03618.17	0	0	0	0	0	0	0	0	0	0	0	0
PF08274.15	0	0	0	0	0	0	0	0	0	0	0	0
PF03831.17	0	0	0	0	0	0	0	0	0	0	0	0
PF13370.9	0	1	0	0	1	0	0	0	0	0	0	0
PF03418.17	1	1	1	0	0	0	0	1	0	0	1	0
PF07561.14	4	0	0	0	2	0	0	2	0	2	2	0
PF13399.9	0	0	1	0	1	0	0	0	1	0	0	0
PF19864.2	3	0	3	3	0	1	1	3	2	5	0	1
PF02056.19	3	2	2	0	0	3	0	0	1	0	0	0
PF11975.11	3	2	2	0	0	3	0	0	1	0	0	0
PF12800.10	1	11	2	0	0	0	0	2	0	7	0	0
PF12795.10	0	0	0	0	0	0	0	0	0	0	0	0
PF12794.10	0	0	0	0	0	0	0	0	0	0	0	0
PF00316.23	0	0	0	0	0	0	0	0	0	0	0	0
PF18913.3	0	0	0	0	0	0	0	0	0	0	0	0
PF14286.9	0	0	0	0	0	0	2	2	0	1	1	0
PF06445.18	6	8	4	5	5	3	2	5	0	8	6	2
PF09594.13	0	0	0	0	0	0	0	0	0	0	0	0
PF00079.23	0	0	0	0	5	5	0	0	2	4	0	0
PF02514.19	0	0	0	0	0	0	0	1	0	0	0	1
PF01936.21	0	0	1	0	0	0	0	1	0	5	2	0
PF12872.10	0	0	2	0	0	0	0	2	0	7	3	0
PF05651.16	1	1	1	0	2	0	1	0	0	0	0	0
PF13618.9	0	0	0	0	0	0	0	0	0	0	0	0
PF01343.21	0	1	1	3	5	12	4	2	4	6	0	0
PF03040.17	0	0	0	0	0	0	0	0	0	0	0	0
PF12899.10	0	0	0	0	0	0	0	0	0	0	0	0
PF11941.11	0	4	2	25	1	9	0	2	0	2	2	1
PF05838.15	0	0	0	0	0	0	0	0	0	0	0	0
PF11832.11	0	0	0	0	0	0	0	0	0	0	0	0
PF01661.24	0	1	0	2	1	0	2	1	1	6	5	0
PF17914.4	0	0	0	0	0	0	0	0	0	0	0	0
PF13384.9	0	0	0	1	0	0	0	0	0	0	1	0
PF13189.9	4	7	4	9	7	5	6	5	4	24	10	2
PF13830.9	0	0	0	0	0	0	0	0	0	0	0	0
PF02720.20	0	0	0	0	0	0	0	0	0	0	0	0
PF13349.9	2	2	0	0	3	6	0	0	2	1	0	0
PF02306.18	0	0	0	0	0	0	0	0	0	0	0	0
PF04140.17	0	0	0	0	0	0	0	0	0	0	0	0
PF12079.11	0	0	0	0	0	0	0	0	0	0	0	0
PF14219.9	0	0	0	0	0	0	0	0	0	0	0	0
PF08461.13	0	0	0	0	0	0	0	0	0	0	0	0
PF02203.18	0	0	0	0	0	0	0	0	0	0	0	0
PF01206.20	0	3	1	0	0	1	0	1	0	0	1	0
PF18204.4	0	0	0	0	0	0	0	0	0	0	0	0
PF04289.15	0	0	0	0	0	0	0	0	0	0	0	0
PF05840.16	0	0	0	0	0	0	0	0	0	0	0	0
PF19866.2	0	0	0	0	0	0	0	0	0	0	0	0
PF14326.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11845.11	0	0	0	0	0	0	0	0	0	0	0	0
PF11997.11	2	0	0	1	0	0	0	1	0	1	0	1
PF17995.4	6	1	2	3	0	0	1	4	2	2	1	0
PF18080.4	0	0	0	0	0	0	0	0	1	0	0	0
PF12905.10	0	0	0	0	0	0	0	0	1	0	0	0
PF17451.5	0	0	0	0	0	0	0	0	1	0	0	0
PF17974.4	0	0	0	0	0	0	0	0	1	0	0	0
PF06430.15	0	0	0	0	0	0	0	0	1	0	0	0
PF13689.9	0	0	0	0	0	0	0	0	0	0	0	0
PF05150.15	0	0	0	0	0	0	0	0	0	0	0	0
PF02599.19	0	2	0	6	3	3	4	7	3	24	6	2
PF18563.4	0	0	0	0	0	1	0	0	0	0	0	0
PF00553.22	0	0	0	0	0	1	0	0	0	0	0	0
PF18047.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18065.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18208.4	0	0	0	0	0	0	0	0	0	0	0	0
PF12242.11	0	0	0	0	0	0	0	0	0	0	0	0
PF12241.11	0	0	0	0	0	0	0	0	0	0	0	0
PF07055.15	0	0	0	0	0	0	0	0	0	0	0	0
PF12625.10	0	0	0	0	0	0	0	0	0	0	0	0
PF05991.14	0	4	2	6	1	0	3	1	5	4	2	2
PF00636.29	0	1	0	0	0	0	0	0	1	0	0	1
PF02542.19	1	2	0	0	1	0	0	1	0	0	0	0
PF14584.9	0	0	0	2	0	0	0	1	2	2	1	0
PF03417.19	0	0	0	1	0	0	0	0	0	0	0	0
PF12116.11	0	1	0	0	2	0	0	1	0	0	0	0
PF02049.21	0	0	0	1	0	0	1	0	0	6	2	0
PF01514.20	10	13	8	15	2	5	8	13	10	30	19	6
PF08345.14	9	13	8	15	2	5	8	13	9	29	19	6
PF02108.19	5	3	3	5	3	2	7	4	17	16	12	4
PF02050.19	2	3	0	0	0	0	3	1	5	4	3	1
PF02120.19	45	95	22	66	10	15	39	29	81	116	61	12
PF12611.11	11	31	17	11	6	7	3	7	5	45	10	6
PF20560.1	2	0	1	0	0	0	1	2	2	9	0	1
PF13677.9	7	12	3	6	2	4	9	6	8	24	15	2
PF02154.18	12	12	5	4	4	6	5	11	4	20	14	4
PF04347.16	7	3	4	5	3	2	6	6	7	15	3	1
PF00813.23	7	6	5	3	2	0	3	4	2	13	6	0
PF01313.22	2	0	0	0	2	2	0	3	0	1	1	1
PF03975.16	0	6	0	2	0	1	3	1	2	5	5	3
PF02623.18	3	5	1	16	1	0	13	12	12	54	17	12
PF05130.15	15	50	24	36	23	20	19	37	12	79	52	14
PF04316.16	5	14	5	12	7	4	8	8	5	26	14	1
PF01339.20	2	2	2	6	3	0	5	3	13	18	16	6
PF07238.17	2	5	1	1	1	0	2	1	5	3	1	1
PF04166.15	1	1	2	0	1	3	1	0	0	1	0	0
PF19642.2	0	1	0	1	0	0	2	1	1	2	0	0
PF01625.24	0	0	0	0	0	2	0	0	0	0	0	0
PF20140.2	0	0	0	0	0	0	0	0	0	0	0	0
PF11611.11	1	0	0	0	0	0	0	0	0	0	1	0
PF01985.24	1	0	0	0	0	0	0	0	1	1	0	0
PF06107.14	0	0	0	0	1	0	0	0	0	1	0	0
PF12821.10	0	0	0	0	0	1	0	0	1	1	0	0
PF06738.15	1	0	1	2	0	1	1	2	1	1	0	0
PF03795.17	1	2	0	0	0	0	0	3	0	5	1	0
PF09419.13	0	0	1	0	0	0	0	0	0	0	0	0
PF02579.20	2	1	0	0	0	0	0	2	0	1	0	0
PF13311.9	0	2	0	0	0	0	0	0	0	0	0	1
PF09578.13	0	0	0	0	1	0	0	0	1	0	0	0
PF20316.1	0	0	0	0	0	0	0	0	0	0	0	0
PF13682.9	14	20	7	14	7	7	7	13	9	28	17	7
PF08348.14	0	0	1	0	1	1	0	2	0	1	0	0
PF13309.9	0	0	1	0	1	1	0	2	0	1	0	0
PF10114.12	0	1	3	4	0	4	2	2	2	8	8	1
PF13515.9	0	0	0	0	1	0	0	0	0	0	0	0
PF02110.18	0	0	0	0	1	0	0	0	0	2	0	0
PF18936.3	0	0	0	0	0	0	0	0	0	0	0	0
PF04294.16	7	10	5	6	2	5	7	4	3	11	7	2
PF12229.11	9	7	5	5	9	8	7	6	6	18	11	6
PF08486.13	2	2	0	1	3	3	0	1	3	2	0	0
PF12700.10	3	4	0	4	0	0	2	1	0	8	6	1
PF20069.2	4	4	2	8	0	2	7	0	8	11	14	2
PF00420.27	1	0	0	0	0	1	0	0	0	0	0	0
PF07451.14	0	0	0	0	0	0	0	0	0	1	1	1
PF09858.12	0	0	0	0	0	0	0	0	0	0	0	0
PF15565.9	0	0	0	0	0	0	0	0	0	0	0	0
PF00800.21	0	1	1	4	0	1	3	2	2	4	0	0
PF12643.10	0	0	0	0	0	0	0	0	0	1	0	0
PF19641.2	0	0	0	0	0	0	0	0	0	0	0	0
PF19700.2	0	0	0	0	0	0	0	0	0	0	0	0
PF06252.15	0	0	0	0	0	0	0	0	0	0	0	0
PF17289.5	0	0	0	0	0	0	0	0	0	0	0	0
PF11962.11	0	0	0	0	0	0	0	0	0	0	0	0
PF15919.8	2	1	2	4	1	1	1	2	3	6	6	2
PF04531.16	0	0	0	0	0	0	0	0	0	0	0	0
PF14285.9	1	1	0	1	0	0	5	8	2	6	3	1
PF20464.1	0	0	0	0	0	0	0	0	0	0	0	0
PF20465.1	0	0	0	1	0	0	0	0	0	0	0	0
PF20473.1	0	0	0	1	0	0	0	0	0	0	0	0
PF20466.1	0	0	0	1	0	0	0	0	0	0	0	0
PF20467.1	0	0	0	1	0	0	0	0	0	0	0	0
PF12637.10	0	0	0	1	0	3	0	2	0	0	0	0
PF02245.19	0	0	0	0	0	0	0	0	0	0	0	0
PF18975.3	1	0	0	2	2	3	1	1	0	5	0	0
PF12724.10	0	3	1	6	1	2	2	1	0	3	5	0
PF09719.13	0	1	1	0	1	0	6	0	2	6	5	1
PF04246.15	0	0	0	0	1	0	0	0	0	0	0	0
PF13735.9	3	4	1	0	0	0	2	1	2	5	4	2
PF18912.3	0	0	1	0	0	0	1	0	2	1	2	0
PF05857.14	0	1	0	1	0	0	1	0	0	0	1	0
PF06961.16	0	0	0	0	0	0	0	1	0	0	1	0
PF05504.14	0	0	0	0	0	0	0	0	0	0	0	1
PF03323.16	0	0	1	0	1	0	0	0	1	1	2	1
PF05135.16	0	1	0	0	0	0	0	0	0	0	0	0
PF04474.15	0	0	0	0	0	0	0	0	0	0	0	0
PF14512.9	3	0	0	0	0	1	0	0	0	0	0	0
PF10694.12	0	0	0	0	0	0	0	0	0	0	0	0
PF12647.10	0	0	0	0	0	0	0	0	0	0	0	0
PF02130.20	0	2	0	1	2	2	0	1	0	2	2	1
PF06898.14	0	0	0	0	0	0	0	0	0	2	0	1
PF09670.13	0	0	0	0	0	0	0	0	0	0	0	0
PF09579.13	1	1	0	0	1	0	2	1	3	2	2	0
PF10844.11	0	0	0	0	0	0	0	0	0	0	0	0
PF20155.2	0	0	0	1	0	0	1	0	0	0	0	0
PF09648.13	0	0	0	0	0	0	0	0	0	0	0	0
PF05762.17	2	1	0	0	0	0	0	1	0	2	1	0
PF01906.20	0	2	1	1	1	1	4	6	1	7	0	1
PF12571.11	0	0	1	1	0	0	0	0	0	0	0	0
PF13884.9	0	0	0	0	0	0	0	0	0	0	0	0
PF01244.24	1	2	1	0	0	0	1	1	1	0	0	0
PF05684.15	5	3	0	4	0	0	2	2	0	1	1	1
PF03612.17	0	0	0	0	0	0	0	0	0	0	0	0
PF07663.14	0	0	0	0	0	0	0	0	0	0	0	0
PF03608.16	0	0	0	0	0	0	0	0	0	0	0	0
PF06923.14	0	0	0	0	0	0	0	0	0	0	0	0
PF14359.9	0	0	0	0	0	0	0	0	0	0	0	0
PF16260.8	0	0	0	0	0	0	0	0	0	0	0	0
PF14070.9	0	9	3	1	0	0	0	2	0	3	4	2
PF09346.13	2	0	4	8	2	0	0	0	1	3	1	0
PF09548.13	0	0	0	0	0	0	0	0	0	1	0	0
PF01885.19	0	0	0	0	0	0	0	0	0	0	1	1
PF06177.14	1	0	0	0	0	0	0	0	0	2	0	0
PF09581.13	0	0	0	0	0	1	0	0	0	0	0	0
PF17866.4	0	0	0	0	1	5	0	0	1	0	0	0
PF13228.9	1	1	0	1	1	0	0	3	2	4	4	0
PF14221.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14277.9	0	1	0	2	0	0	0	0	0	0	0	0
PF05195.19	1	1	0	0	4	3	1	2	0	2	0	1
PF08101.14	0	0	0	0	0	0	0	0	0	0	0	0
PF13530.9	1	3	3	1	2	1	0	1	1	4	0	0
PF02493.23	0	0	0	0	0	0	3	0	9	18	12	0
PF02567.19	0	2	0	0	0	1	0	0	0	1	0	0
PF04414.15	0	0	0	0	0	0	0	0	0	0	0	0
PF08006.14	1	3	2	2	0	1	1	1	0	1	1	1
PF02390.20	2	0	1	3	0	4	2	0	1	4	2	0
PF02570.18	0	0	0	0	0	0	0	0	0	0	0	0
PF04493.17	0	0	0	0	0	0	0	0	0	0	0	0
PF20250.1	12	12	5	8	4	4	9	14	12	30	28	4
PF03961.16	12	12	5	8	4	4	9	14	12	30	28	4
PF01469.21	0	0	0	0	0	0	0	0	0	0	0	0
PF14344.9	0	0	0	0	0	0	0	0	0	0	0	0
PF02369.19	0	0	0	0	0	0	0	0	0	0	0	0
PF07523.15	0	2	3	3	2	2	0	0	0	2	1	0
PF18947.3	3	12	9	8	1	1	1	5	0	2	7	0
PF17848.4	2	0	2	0	0	2	2	1	0	6	2	0
PF00484.22	0	0	0	0	0	0	0	0	0	1	0	0
PF06912.14	1	0	0	0	0	0	0	0	0	0	0	0
PF01019.24	2	3	0	1	0	0	0	2	0	1	1	0
PF09186.14	1	0	0	0	0	0	0	1	0	2	1	0
PF14124.9	0	0	0	0	0	0	0	0	0	0	0	0
PF04070.15	0	1	0	0	0	0	0	0	0	0	1	0
PF02277.20	0	0	1	0	2	1	0	1	1	0	0	1
PF09693.13	0	0	0	0	0	0	0	0	0	0	0	0
PF05065.16	1	0	0	1	0	0	0	0	0	1	1	0
PF01844.26	1	0	0	0	0	1	2	0	0	1	0	0
PF03419.16	0	0	0	0	0	2	0	0	0	1	1	0
PF03750.16	0	0	0	0	0	0	0	0	0	0	0	0
PF13490.9	0	0	0	2	0	0	0	3	0	0	1	0
PF13711.9	0	0	0	0	0	0	0	0	0	1	0	0
PF05534.15	0	0	1	0	0	0	0	0	0	1	0	0
PF11188.11	0	0	0	0	0	0	0	0	0	0	0	1
PF02681.17	0	0	0	2	1	0	0	0	1	1	0	0
PF10727.12	1	1	0	0	0	0	0	0	0	0	0	0
PF10728.12	1	1	0	0	0	0	0	0	0	0	0	0
PF16822.8	1	0	0	0	0	0	1	0	0	1	1	0
PF03592.19	0	0	0	0	0	0	0	0	0	0	0	0
PF14689.9	0	0	0	0	0	0	0	1	0	2	0	0
PF14501.9	16	28	10	17	13	13	6	14	11	30	16	7
PF13786.9	1	0	0	0	1	0	1	0	0	2	4	4
PF14268.9	0	0	1	0	0	0	0	0	0	1	0	0
PF12959.10	0	0	1	0	0	0	0	0	0	1	0	0
PF12960.10	6	3	6	7	0	2	0	2	0	1	4	3
PF08757.14	5	5	1	3	1	0	2	5	5	10	4	0
PF13546.9	8	7	6	24	3	13	6	18	9	56	48	11
PF20574.1	1	1	0	0	0	0	0	0	0	0	1	0
PF19552.2	1	0	0	1	0	0	0	0	1	0	0	0
PF05105.15	0	0	0	0	0	0	0	0	0	0	0	0
PF19498.2	18	27	26	41	25	15	10	23	26	47	41	7
PF12995.10	5	17	6	13	11	3	3	15	1	17	18	3
PF18843.4	0	0	0	0	0	0	0	0	0	0	0	0
PF12962.10	0	0	0	0	0	0	0	0	0	0	0	0
PF18987.3	0	0	0	0	0	0	0	1	1	0	0	0
PF14706.9	0	0	0	0	0	0	0	3	2	4	0	1
PF02281.19	0	0	0	0	0	0	0	0	0	0	0	0
PF17922.4	1	0	0	1	1	0	1	1	0	1	0	1
PF13784.9	0	0	0	0	0	0	0	0	0	0	0	0
PF12652.10	0	3	1	0	3	3	0	0	0	2	3	2
PF12773.10	1	2	0	1	3	2	1	1	0	3	2	0
PF18739.4	0	0	0	0	0	0	0	0	0	0	0	0
PF09509.13	0	0	0	2	0	0	0	0	0	0	2	0
PF14280.9	0	0	0	1	1	0	0	0	0	3	0	0
PF12639.10	1	0	0	0	0	0	0	0	0	0	0	0
PF20296.1	0	0	0	0	0	0	0	0	0	0	0	0
PF04471.15	3	1	0	0	0	0	0	2	0	2	7	1
PF20612.1	0	0	0	0	0	0	0	0	0	0	0	0
PF01371.22	3	0	0	1	0	0	2	1	0	3	1	0
PF13701.9	1	0	0	0	0	0	1	0	0	0	1	1
PF01774.20	0	0	0	0	0	0	0	0	1	0	0	0
PF02814.18	0	0	0	0	0	0	0	0	0	0	0	0
PF00547.21	0	0	0	0	0	0	0	0	0	0	0	0
PF04952.17	2	0	0	0	0	1	0	0	0	0	1	0
PF08379.13	0	0	0	0	0	0	0	0	0	0	0	0
PF01841.22	5	7	7	4	9	11	3	6	8	7	10	2
PF14403.9	0	1	1	6	1	4	0	0	0	0	0	0
PF06289.14	3	3	1	1	3	0	0	1	0	3	5	0
PF20379.1	0	0	0	2	0	0	1	0	0	0	0	1
PF03748.17	1	1	0	0	0	0	3	1	2	8	3	1
PF14190.9	0	0	0	0	0	0	0	0	0	0	0	0
