CycID	BH.Q	ADJ.P	PER	LAG	AMP
PF04131.17	1	0.647739564961787	24	20	60.5230371687096
PF12229.11	1	1	20	6	130.326143733711
PF03734.17	1	1	24	6	58.5452595017308
PF06570.14	1	1	0	0	0
PF02195.21	1	0.455602586713698	20	14	590.953178668158
PF17762.4	1	1	24	12	46.4461321455431
PF02674.19	1	1	20	0	23.8690965057331
PF03358.18	1	1	20	14	184.915494348094
PF01661.24	1	1	24	12	52.0667471724996
PF03590.18	1	0.0498794826572604	24	0	109.76524630376
PF04914.15	1	1	20	0	97.252638257273
PF00550.28	1	1	20	2	53.3066589133103
PF01470.20	1	1	20	0	35.2938207693641
PF06149.15	1	1	0	0	0
PF01276.23	1	0.0832745443856555	24	2	83.5849712837182
PF03711.18	1	0.0832745443856555	24	2	83.5849712837182
PF06838.14	1	1	24	12	50.5279060399424
PF00011.24	1	1	0	0	0
PF00383.26	1	1	24	12	84.4532984110153
PF19276.2	1	1	0	0	0
PF09148.13	1	1	20	0	82.42390194901
PF02515.20	1	1	0	0	0
PF06161.14	1	1	20	12	30.2974042535
PF03547.21	1	1	20	18	43.8533483556273
PF01648.23	1	0.00804820693709583	20	4	70.4858181622374
PF00181.26	1	0.312045855379189	24	12	169.10281895381
PF03947.21	1	1	20	12	118.462306158964
PF00203.24	1	0.312045855379189	24	12	64.1195590345196
PF00366.23	1	1	24	18	92.9605000954707
PF00380.22	1	1	20	12	56.463183584527
PF13671.9	1	1	0	0	0
PF07885.19	1	1	0	0	0
PF00389.33	1	0.0156143445032334	24	22	214.764946455712
PF06103.14	1	1	0	0	0
PF04205.17	1	1	20	10	125.679037967753
PF02502.21	1	1	20	10	123.59731560394
PF09364.13	1	1	0	0	0
PF03894.18	1	1	0	0	0
PF09363.13	1	1	0	0	0
PF05595.14	1	1	0	0	0
PF07435.14	1	1	0	0	0
PF02590.20	1	0.772989417989418	20	10	86.7733157600884
PF02566.22	1	1	0	0	0
PF01435.21	1	1	0	0	0
PF02311.22	1	0.0832745443856555	24	22	270.837630320329
PF00763.26	1	1	24	18	58.5113183762338
PF02882.22	1	1	24	18	58.5113183762338
PF01726.19	1	1	24	12	29.8597051559455
PF12917.10	1	1	24	18	22.6917637150575
PF04343.16	1	1	0	0	0
PF06305.14	1	1	0	0	0
PF02224.21	1	1	20	6	67.5852661458102
PF02146.20	1	1	24	6	57.1340511431777
PF03572.21	1	0.898239271017049	24	0	34.0765364455515
PF01471.21	1	1	20	4	143.100027735846
PF04298.15	1	1	24	18	68.4398046908742
PF05525.16	1	1	0	0	0
PF02660.18	1	1	20	16	33.9531463122344
PF18297.4	1	1	0	0	0
PF00082.25	1	1	20	18	204.189810989677
PF02225.25	1	1	24	6	5.3669404692059
PF06280.15	1	1	24	6	13.8462114358044
PF09136.13	1	1	20	16	13.615341071747
PF20434.1	1	1	24	18	17.693932985631
PF19890.2	1	1	24	10	72.4796825084882
PF05598.14	1	1	20	0	262.152768057101
PF01609.24	1	1	20	14	589.753925567265
PF00027.32	1	0.898239271017049	20	10	101.121219457145
PF13007.10	1	0.455602586713698	24	20	168.940537947528
PF03050.17	1	0.647739564961787	24	18	352.838152084104
PF02110.18	1	0.0156143445032334	20	14	45.8353686632932
PF02581.20	1	1	20	16	165.767042713562
PF16338.8	1	1	20	8	2.30658232023052
PF13802.9	1	1	20	16	8.83317791058235
PF02661.21	1	1	20	6	62.9020979340116
PF13443.9	1	1	20	16	508.546247281897
PF12320.11	1	1	20	6	69.6443610926254
PF01773.23	1	1	0	0	0
PF07662.16	1	1	0	0	0
PF02574.19	1	1	20	10	39.9564828845082
PF01156.22	1	0.647739564961787	20	8	58.1185205592847
PF02737.21	1	0.898239271017049	20	4	48.7811755137164
PF00725.25	1	0.898239271017049	20	4	48.7811755137164
PF13192.9	1	1	0	0	0
PF10417.12	1	1	0	0	0
PF01717.21	1	1	0	0	0
PF04199.16	1	1	0	0	0
PF02449.18	1	1	24	10	5.06677364059221
PF08532.13	1	0.455602586713698	24	2	52.9318923192814
PF08533.13	1	1	24	10	2.70008724396083
PF01746.24	1	1	24	0	33.9886784279891
PF01782.21	1	1	20	6	86.381578603311
PF05239.19	1	1	24	6	110.148851732553
PF04297.17	1	0.0156143445032334	24	14	179.619264557007
PF03591.17	1	1	20	6	57.0104842331654
PF02620.20	1	0.455602586713698	20	8	36.256193098559
PF13242.9	1	1	24	10	54.2640814950368
PF01121.23	1	1	20	18	115.940056270471
PF01149.27	1	1	0	0	0
PF06831.17	1	1	0	0	0
PF05975.15	1	1	0	0	0
PF00639.24	1	1	20	4	64.3049977878858
PF01725.19	1	0.898239271017049	20	4	13.0100576670513
PF01256.20	1	1	20	6	33.7381858507537
PF03706.16	1	1	20	16	75.919933775656
PF00731.23	1	1	20	2	118.207747717736
PF02397.19	1	0.455602586713698	20	4	144.417367669197
PF14393.9	1	1	20	16	36.5425713449396
PF02631.19	1	1	20	18	80.6490639282317
PF04138.17	1	0.455602586713698	20	12	127.938244133644
PF02350.22	1	1	20	16	43.4969665379093
PF16110.8	1	1	0	0	0
PF03641.17	1	1	0	0	0
PF04262.17	1	1	0	0	0
PF11311.11	1	1	0	0	0
PF11457.11	1	1	24	18	74.4130892249475
PF07929.14	1	1	0	0	0
PF03976.17	1	1	20	6	57.3506025949162
PF02844.18	1	0.13380658436214	20	10	51.7708229845731
PF01071.22	1	0.13380658436214	20	10	51.7708229845731
PF02843.19	1	0.13380658436214	20	10	51.7708229845731
PF06197.16	1	1	0	0	0
PF12821.10	1	1	0	0	0
PF06738.15	1	1	20	14	18.6881251199793
PF01988.22	1	1	0	0	0
PF09924.12	1	1	24	6	22.6047895809716
PF07859.16	1	1	20	2	35.6233325293971
PF00939.22	1	1	24	12	14.6876685054164
PF10415.12	1	1	20	14	18.1874935188992
PF10009.12	1	1	0	0	0
PF03606.18	1	1	20	10	13.2596663608101
PF00762.22	1	1	0	0	0
PF13847.9	1	0.772989417989418	20	12	44.7146044151125
PF02254.21	1	1	24	22	144.512473531266
PF01270.20	1	1	0	0	0
PF13641.9	1	1	0	0	0
PF13303.9	1	1	20	6	44.7860222000124
PF20386.1	1	1	0	0	0
PF09819.12	1	1	0	0	0
PF09685.13	1	1	0	0	0
PF12146.11	1	1	20	16	89.2432397467729
PF03553.17	1	1	24	18	44.6087151746298
PF00121.21	1	1	20	12	94.9128219183267
PF11907.11	1	1	0	0	0
PF13203.9	1	1	24	22	52.214178936377
PF09967.12	1	1	24	22	54.4921234319695
PF07728.17	1	1	20	16	16.2238579875441
PF02245.19	1	1	0	0	0
PF12784.10	1	1	24	22	41.0765400259077
PF11683.11	1	1	0	0	0
PF04392.15	1	1	0	0	0
PF03741.19	1	1	0	0	0
PF00413.27	1	1	0	0	0
PF06028.14	1	1	0	0	0
PF03853.18	1	1	20	6	33.7381858507537
PF00532.24	1	0.898239271017049	20	0	91.5880058331876
PF11700.11	1	1	24	6	32.3133656866629
PF01663.25	1	1	0	0	0
PF02558.19	1	1	24	18	20.5803428664345
PF08546.14	1	1	0	0	0
PF00173.31	1	1	0	0	0
PF12822.10	1	1	20	6	58.9967471815184
PF06207.14	1	1	20	0	30.3532656892138
PF12682.10	1	1	24	6	36.4640824922279
PF00144.27	1	1	24	12	104.071268948255
PF07969.14	1	0.259810405643739	20	8	11.943740641022
PF10502.12	1	1	20	18	50.0320474096354
PF00334.22	1	1	0	0	0
PF01555.21	1	1	20	12	226.088200896243
PF02541.19	1	1	20	10	45.9428488940335
PF00368.21	1	1	0	0	0
PF01904.21	1	1	0	0	0
PF09648.13	1	1	0	0	0
PF06257.14	1	1	0	0	0
PF04011.15	1	1	0	0	0
PF04960.18	1	1	0	0	0
PF02452.20	1	1	20	14	69.517788978793
PF02133.18	1	1	20	6	11.7853487220362
PF09179.14	1	1	0	0	0
PF02837.21	1	1	24	6	108.123697911235
PF00703.24	1	1	24	6	50.8057990049488
PF02836.20	1	1	24	6	112.005360586559
PF06026.17	1	1	0	0	0
PF03807.20	1	1	20	4	53.6128361495641
PF14748.9	1	1	20	4	53.6128361495641
PF12169.11	1	1	20	6	43.6299026127724
PF00590.23	1	1	20	14	44.6735922218037
PF13089.9	1	1	20	16	13.7447416127041
PF02503.20	1	1	20	16	13.7447416127041
PF17941.4	1	1	20	16	13.7447416127041
PF13090.9	1	1	20	16	13.7447416127041
PF05025.16	1	1	24	10	71.6186032256983
PF08664.13	1	1	0	0	0
PF14690.9	1	1	24	22	97.4366627970768
PF01610.20	1	1	20	16	183.49491682469
PF03481.16	1	0.647739564961787	20	4	34.482062184562
PF13181.9	1	1	20	6	148.37009457603
PF00083.27	1	1	0	0	0
PF02610.18	1	1	20	6	79.4780950985868
PF11762.11	1	1	20	6	79.4780950985868
PF13669.9	1	1	20	2	62.3562114989357
PF04002.18	1	1	20	6	21.0717820793591
PF13464.9	1	1	0	0	0
PF12850.10	1	1	20	4	59.1629172750973
PF15980.8	1	1	0	0	0
PF01678.22	1	1	20	6	173.416523872438
PF02784.19	1	1	20	14	71.4602113067125
PF00278.25	1	1	20	14	71.4602113067125
PF08503.13	1	1	0	0	0
PF00701.25	1	0.0832745443856555	20	0	184.998932948274
PF01113.23	1	1	20	6	61.7919402875488
PF05173.17	1	1	24	18	56.8968168180897
PF00459.28	1	1	0	0	0
PF01797.19	1	1	20	6	122.281389884152
PF10531.12	1	0.207574955908289	20	8	176.517894214723
PF03772.19	1	0.207574955908289	20	4	58.6170308400212
PF01509.21	1	1	24	12	37.6969231652266
PF16198.8	1	1	20	18	20.2296179029659
PF06574.15	1	0.772989417989418	24	12	51.6516754919432
PF01687.20	1	0.772989417989418	24	12	51.6516754919432
PF03444.18	1	1	0	0	0
PF01628.24	1	1	20	10	36.3162971749599
PF16403.8	1	1	0	0	0
PF02615.17	1	1	24	12	14.6130687400012
PF03881.17	1	0.259810405643739	20	6	111.846615114182
PF02632.17	1	1	20	10	43.5316147701874
PF08279.15	1	0.647739564961787	20	0	194.588008007945
PF02237.20	1	1	20	4	69.0624122117089
PF04816.15	1	1	0	0	0
PF13432.9	1	1	20	12	47.2149339933882
PF13174.9	1	1	20	12	48.2734728448244
PF01743.23	1	1	24	6	82.4748136372554
PF12627.10	1	1	20	4	80.0756003286894
PF13735.9	1	1	20	4	92.552499482726
PF13472.9	1	0.647739564961787	24	4	114.479880767321
PF02481.18	1	0.207574955908289	20	8	72.4940014208072
PF16993.8	1	1	0	0	0
PF10425.12	1	1	0	0	0
PF00926.22	1	1	20	16	30.3023540009683
PF00925.23	1	1	20	16	30.3023540009683
PF07638.14	1	1	0	0	0
PF17125.8	1	1	24	18	16.4918514576138
PF17126.8	1	1	0	0	0
PF13636.9	1	1	0	0	0
PF07694.15	1	1	0	0	0
PF13492.9	1	1	0	0	0
PF06580.16	1	1	24	0	272.959480993975
PF16875.8	1	1	20	0	45.7335452868024
PF02065.21	1	1	20	0	45.7335452868024
PF16874.8	1	1	20	18	42.9114821230868
PF17881.4	1	1	0	0	0
PF13740.9	1	1	20	6	33.799704140717
PF03109.19	1	1	0	0	0
PF02698.20	1	1	20	8	54.2181195542598
PF02537.18	1	1	0	0	0
PF09848.12	1	1	0	0	0
PF01223.26	1	1	0	0	0
PF04304.16	1	1	0	0	0
PF02915.20	1	0.0285920047031158	24	14	276.839022348955
PF19302.2	1	0.0832745443856555	24	2	68.2582550248045
PF01120.20	1	1	0	0	0
PF02627.23	1	0.772989417989418	24	12	36.428373599778
PF01738.21	1	1	0	0	0
PF12697.10	1	1	20	16	51.4427254381025
PF00404.21	1	1	0	0	0
PF11655.11	1	1	0	0	0
PF12843.10	1	1	0	0	0
PF01914.20	1	1	0	0	0
PF02838.18	1	0.170690770135215	24	6	14.65408093331
PF16347.8	1	0.0832745443856555	20	4	24.7621723703717
PF13098.9	1	1	0	0	0
PF16576.8	1	1	24	18	20.4302594521276
PF03797.22	1	1	0	0	0
PF00584.23	1	1	20	8	116.606150858349
PF07244.18	1	1	0	0	0
PF01103.26	1	1	0	0	0
PF02219.20	1	1	20	18	87.9640835796065
PF09976.12	1	1	0	0	0
PF00873.22	1	1	20	8	53.3561563879933
PF02321.21	1	1	24	12	10.0642508166281
PF13857.9	1	1	0	0	0
PF05221.20	1	0.207574955908289	24	0	86.30945371163
PF00670.24	1	0.207574955908289	24	0	85.0437325733061
PF13450.9	1	1	20	6	89.031107712417
PF13692.9	1	0.383824221046443	24	16	8.78226622233692
PF02910.23	1	1	0	0	0
PF04966.15	1	1	0	0	0
PF04023.17	1	1	24	18	227.656210183524
PF14376.9	1	1	0	0	0
PF03150.17	1	1	0	0	0
PF00034.24	1	1	0	0	0
PF16881.8	1	1	0	0	0
PF07498.15	1	1	20	4	16.6184235714463
PF07497.15	1	1	20	10	14.6088260993141
PF07719.20	1	1	0	0	0
PF00263.24	1	1	0	0	0
PF11104.11	1	1	0	0	0
PF05195.19	1	1	0	0	0
PF08029.14	1	1	0	0	0
PF01980.19	1	1	20	2	30.8227845919216
PF18389.4	1	1	0	0	0
PF06968.16	1	0.383824221046443	24	12	14.0905168287043
PF14498.9	1	1	0	0	0
PF11013.11	1	1	0	0	0
PF00432.24	1	1	0	0	0
PF13539.9	1	1	20	6	42.8662272890909
PF01531.19	1	1	20	6	89.2022275534641
PF01762.24	1	1	0	0	0
PF03814.18	1	1	0	0	0
PF02669.18	1	1	0	0	0
PF02702.20	1	1	0	0	0
PF03781.19	1	1	0	0	0
PF01212.24	1	1	20	6	64.8940177366142
PF13768.9	1	1	0	0	0
PF00092.31	1	1	20	18	62.315906412408
PF07584.14	1	1	0	0	0
PF01882.21	1	1	0	0	0
PF07726.14	1	1	0	0	0
PF17863.4	1	1	0	0	0
PF07786.15	1	1	0	0	0
PF04235.15	1	1	0	0	0
PF08338.14	1	1	0	0	0
PF01593.27	1	0.207574955908289	20	6	117.00000933547
PF04977.18	1	1	20	12	74.9236203209642
PF16499.8	1	1	0	0	0
PF17801.4	1	1	0	0	0
PF04371.18	1	1	0	0	0
PF01050.21	1	1	20	0	81.5463824335574
PF06733.18	1	0.647739564961787	24	4	39.5597959802626
PF01066.24	1	1	20	12	55.7610265508088
PF01891.19	1	1	0	0	0
PF13190.9	1	1	0	0	0
PF07589.14	1	1	0	0	0
PF17297.5	1	0.551671075837743	24	4	8.98096322785034
PF00821.21	1	0.551671075837743	24	4	8.98096322785034
PF01510.28	1	1	24	0	44.4103717225071
PF12971.10	1	1	20	12	5.0303576413611
PF05089.15	1	1	20	12	5.0303576413611
PF12972.10	1	1	20	12	5.0303576413611
PF03169.18	1	1	0	0	0
PF03544.17	1	1	0	0	0
PF07085.15	1	0.772989417989418	24	12	5.72756492761104
PF16385.8	1	1	0	0	0
PF20582.1	1	1	20	6	23.9454640381012
PF01618.19	1	1	20	6	82.3772329014516
PF02472.19	1	1	0	0	0
PF02542.19	1	1	20	6	63.3129269738811
PF12437.11	1	1	20	10	70.2835856228181
PF18318.4	1	1	20	10	66.963012178366
PF14849.9	1	1	0	0	0
PF03629.21	1	1	0	0	0
PF01204.21	1	1	0	0	0
PF10590.12	1	1	0	0	0
PF01026.24	1	0.898239271017049	24	2	88.9729481796644
PF02073.18	1	1	24	6	70.1361538589407
PF01346.21	1	1	0	0	0
PF12951.10	1	1	0	0	0
PF18582.4	1	1	0	0	0
PF01042.24	1	0.898239271017049	24	6	134.664950943072
PF09374.13	1	1	0	0	0
PF08902.14	1	1	24	0	108.471417670883
PF04519.16	1	0.383824221046443	20	8	152.82203887038
PF00924.21	1	0.0498794826572604	24	14	47.13856646102
PF00209.21	1	1	20	8	140.853549492017
PF04389.20	1	1	0	0	0
PF00809.25	1	1	24	0	30.4816055699991
PF04551.17	1	1	20	10	79.7694230924356
PF12715.10	1	1	0	0	0
PF02492.22	1	0.312045855379189	20	6	125.460541972367
PF07503.15	1	1	0	0	0
PF17788.4	1	1	0	0	0
PF01924.19	1	1	0	0	0
PF08238.15	1	1	20	16	465.065544199954
PF13593.9	1	1	0	0	0
PF01384.23	1	1	20	6	35.2110892759653
PF02706.18	1	0.551671075837743	24	4	41.0913892683127
PF14508.9	1	1	0	0	0
PF10566.12	1	1	0	0	0
PF14509.9	1	1	0	0	0
PF03983.15	1	1	0	0	0
PF01344.28	1	1	0	0	0
PF04342.15	1	1	0	0	0
PF04170.15	1	1	0	0	0
PF19783.2	1	1	0	0	0
PF03721.17	1	0.455602586713698	24	2	46.4844926884224
PF00984.22	1	0.455602586713698	24	2	46.4844926884224
PF03720.18	1	0.455602586713698	24	2	42.830518396641
PF08305.14	1	1	0	0	0
PF06414.15	1	1	20	6	97.9243896994002
PF02594.19	1	1	0	0	0
PF13229.9	1	1	24	12	8.03131882071681
PF00494.22	1	1	0	0	0
PF02913.22	1	0.647739564961787	0	0	0
PF11984.11	1	1	0	0	0
PF09721.13	1	1	0	0	0
PF01386.22	1	1	0	0	0
PF14693.9	1	1	0	0	0
PF04166.15	1	0.647739564961787	0	0	0
PF13899.9	1	1	0	0	0
PF05656.17	1	1	0	0	0
PF02535.25	1	0.0498794826572604	20	14	59.3757564162344
PF03435.21	1	1	20	2	26.5759012641152
PF16653.8	1	1	20	2	26.5759012641152
PF03755.16	1	1	20	8	19.6943380696077
PF08340.14	1	1	20	8	39.6156574159763
PF01487.18	1	1	0	0	0
PF19821.2	1	1	0	0	0
PF02578.18	1	1	24	0	63.8982346120083
PF17131.7	1	1	0	0	0
PF13202.9	1	1	0	0	0
PF06750.16	1	1	0	0	0
PF01478.21	1	1	20	10	156.426162134088
PF03739.17	1	1	0	0	0
PF00691.23	1	1	20	6	69.0419061150545
PF17291.5	1	1	0	0	0
PF13402.9	1	0.455602586713698	20	4	16.6028672222601
PF05977.16	1	1	24	0	46.8491830108194
PF08447.15	1	1	24	0	42.8588026678884
PF08448.13	1	0.455602586713698	20	4	75.5883006952796
PF07228.15	1	1	20	4	19.4956410640943
PF19528.2	1	0.647739564961787	20	2	36.3162971749599
PF19580.2	1	1	0	0	0
PF07963.15	1	1	0	0	0
PF03030.19	1	0.170690770135215	24	14	14.0933452558291
PF00218.24	1	1	0	0	0
PF00697.25	1	1	0	0	0
PF00290.23	1	1	0	0	0
PF03279.16	1	1	0	0	0
PF01075.20	1	1	0	0	0
PF13088.9	1	1	0	0	0
PF00023.33	1	1	0	0	0
PF00507.22	1	1	0	0	0
PF06044.15	1	1	0	0	0
PF17726.4	1	1	0	0	0
PF01835.22	1	1	0	0	0
PF07703.17	1	1	0	0	0
PF00207.25	1	1	0	0	0
PF07678.17	1	1	0	0	0
PF17973.4	1	1	0	0	0
PF01035.23	1	1	20	8	73.641635726673
PF13482.9	1	0.772989417989418	20	6	82.4634999287564
PF05157.18	1	1	0	0	0
PF00437.23	1	1	20	0	60.439245015139
PF03023.17	1	1	0	0	0
PF02638.18	1	1	0	0	0
PF01969.20	1	1	0	0	0
PF02405.19	1	1	0	0	0
PF13624.9	1	1	0	0	0
PF11958.11	1	1	0	0	0
PF00361.23	1	0.00388888888888889	20	6	143.941484805458
PF00662.23	1	1	20	6	30.0576950546778
PF00499.23	1	1	0	0	0
PF00146.24	1	1	0	0	0
PF13510.9	1	1	20	4	23.0368318242765
PF10588.12	1	1	24	6	19.6953987297795
PF00384.25	1	0.312045855379189	20	8	21.6381746110895
PF01512.20	1	0.455602586713698	20	8	136.095427961412
PF10589.12	1	0.0832745443856555	24	12	43.1257354777863
PF01257.22	1	0.0498794826572604	20	10	63.89629006836
PF00346.22	1	1	0	0	0
PF02470.23	1	1	0	0	0
PF07399.14	1	1	0	0	0
PF00677.20	1	1	0	0	0
PF00919.23	1	1	20	10	61.1208959522028
PF18693.4	1	0.00804820693709583	24	8	47.5361372487422
PF19029.3	1	1	0	0	0
PF01427.20	1	1	0	0	0
PF17804.4	1	1	0	0	0
PF00595.27	1	1	0	0	0
PF11818.11	1	1	0	0	0
PF04408.26	1	1	0	0	0
PF08482.13	1	1	0	0	0
PF04028.16	1	1	0	0	0
PF01841.22	1	1	20	12	134.092194450311
PF02401.21	1	0.455602586713698	20	18	82.1410592365353
PF02666.18	1	1	20	4	44.9981542343683
PF17810.4	1	1	0	0	0
PF17944.4	1	1	0	0	0
PF16355.8	1	1	24	10	12.0717269684167
PF02929.20	1	1	24	12	41.5800000541126
PF18565.4	1	1	20	6	12.2152696449976
PF02283.19	1	1	20	16	79.7269966855644
PF02654.18	1	1	20	6	31.6373716038485
PF02277.20	1	1	24	12	33.7070731523815
PF03186.16	1	1	20	10	36.7151053995491
PF04932.18	1	0.898239271017049	20	2	42.4087292016632
PF07715.18	1	1	20	18	3.67271262148293
PF00593.27	1	1	0	0	0
PF01301.22	1	1	0	0	0
PF13505.9	1	1	0	0	0
PF08780.14	1	1	0	0	0
PF02348.22	1	1	24	22	37.0308285773489
PF16870.8	1	1	0	0	0
PF14588.9	1	1	0	0	0
PF00474.20	1	0.647739564961787	20	4	44.561162243595
PF00490.24	1	1	0	0	0
PF02670.19	1	1	20	18	47.9828519577568
PF08436.15	1	1	20	18	47.9828519577568
PF13288.9	1	1	20	18	47.9828519577568
PF01704.21	1	0.647739564961787	20	6	90.3109709863647
PF04991.16	1	1	20	6	81.4297098146616
PF02922.21	1	0.647739564961787	24	0	106.917727295921
PF08308.14	1	0.455602586713698	20	6	176.45071907051
PF02657.18	1	1	0	0	0
PF02622.18	1	1	0	0	0
PF04379.17	1	1	0	0	0
PF01037.24	1	1	24	12	67.9395266431846
PF13519.9	1	1	0	0	0
PF12541.11	1	1	20	12	117.570644507887
PF04015.15	1	0.13380658436214	24	22	84.9383736629093
PF13720.9	1	1	0	0	0
PF14237.9	1	1	0	0	0
PF06271.15	1	1	20	10	51.2878690530227
PF04074.15	1	0.772989417989418	24	2	89.1414163702821
PF09835.12	1	1	0	0	0
PF02678.19	1	1	0	0	0
PF17954.4	1	1	0	0	0
PF13502.9	1	1	0	0	0
PF00596.24	1	1	20	4	130.128153834979
PF05635.14	1	1	20	16	51.690919918299
PF07881.15	1	1	20	2	87.9669120067313
PF07882.15	1	1	20	2	87.9669120067313
PF02952.20	1	1	20	2	73.9471058561456
PF14873.9	1	1	0	0	0
PF02583.20	1	1	24	22	56.5736690190874
PF04306.16	1	1	0	0	0
PF13667.9	1	1	0	0	0
PF01964.21	1	1	0	0	0
PF13286.9	1	0.455602586713698	20	2	39.9437549624469
PF07732.18	1	0.383824221046443	24	6	25.1394138381347
PF00394.25	1	1	0	0	0
PF07731.17	1	0.383824221046443	24	6	25.1394138381347
PF12650.10	1	1	20	6	134.797179911154
PF06940.14	1	1	0	0	0
PF03065.18	1	1	0	0	0
PF08323.14	1	0.312045855379189	20	8	56.0636682531566
PF03916.17	1	1	24	10	16.2443640841986
PF13442.9	1	1	0	0	0
PF10996.11	1	1	24	10	47.6977111482433
PF06508.16	1	1	20	8	26.6296413794854
PF00902.21	1	1	0	0	0
PF01252.21	1	0.898239271017049	24	2	132.937842630024
PF14057.9	1	0.13380658436214	24	14	113.273556598617
PF02086.18	1	1	20	14	52.9163359700953
PF07610.14	1	1	0	0	0
PF03331.16	1	1	0	0	0
PF09992.12	1	1	24	6	22.8724294976507
PF20154.2	1	1	24	6	55.2243325038882
PF00795.25	1	0.312045855379189	24	8	113.848434411721
PF13370.9	1	1	0	0	0
PF05258.15	1	1	0	0	0
PF01578.23	1	1	0	0	0
PF05140.17	1	1	0	0	0
PF06537.14	1	1	0	0	0
PF09375.13	1	1	0	0	0
PF01612.23	1	1	0	0	0
PF13414.9	1	1	24	6	34.4069320890609
PF14833.9	1	1	20	18	20.0415274991703
PF07221.14	1	1	20	12	21.7746462198585
PF00724.23	1	0.13380658436214	24	8	63.8277007105849
PF09529.13	1	1	0	0	0
PF12900.10	1	1	20	8	94.8414041334269
PF19700.2	1	1	0	0	0
PF13189.9	1	0.898239271017049	20	18	240.221144131819
PF03013.17	1	1	0	0	0
PF07691.15	1	1	0	0	0
PF02607.20	1	1	24	0	41.409233766456
PF02310.22	1	0.455602586713698	20	4	37.0637090426741
PF02965.20	1	1	0	0	0
PF08471.13	1	1	0	0	0
PF03588.17	1	1	0	0	0
PF01326.22	1	0.898239271017049	20	18	111.951974024579
PF01642.25	1	1	0	0	0
PF13387.9	1	1	0	0	0
PF00183.21	1	0.455602586713698	20	6	94.1010633335246
PF02082.23	1	0.207574955908289	24	12	122.111330703277
PF13274.9	1	1	20	14	48.8299658816182
PF03308.19	1	1	0	0	0
PF14864.9	1	1	0	0	0
PF02075.20	1	1	0	0	0
PF04909.17	1	0.0498794826572604	24	14	120.338614002842
PF10609.12	1	1	20	10	37.415848219705
PF04845.16	1	1	0	0	0
PF08502.13	1	1	20	0	59.5129351317846
PF19310.2	1	1	0	0	0
PF13533.9	1	0.170690770135215	24	18	23.5751168614548
PF02812.21	1	1	20	4	33.0042090118821
PF00208.24	1	1	20	4	33.0042090118821
PF02684.18	1	1	0	0	0
PF09719.13	1	1	20	6	102.712209714814
PF02550.18	1	1	20	14	27.5891852815555
PF13336.9	1	1	20	14	27.5891852815555
PF12236.11	1	1	0	0	0
PF01619.21	1	1	0	0	0
PF00199.22	1	1	0	0	0
PF06628.15	1	1	0	0	0
PF18011.4	1	1	0	0	0
PF13491.9	1	0.13380658436214	20	4	38.1031560110183
PF02563.19	1	1	0	0	0
PF13807.9	1	0.647739564961787	24	4	56.5105597388665
PF13579.9	1	1	24	12	24.7020682939709
PF00309.23	1	1	0	0	0
PF04963.16	1	1	0	0	0
PF04552.16	1	1	0	0	0
PF19040.3	1	1	0	0	0
PF19805.2	1	1	0	0	0
PF00933.24	1	1	20	8	85.8986246717606
PF01058.25	1	1	0	0	0
PF14720.9	1	1	0	0	0
PF00374.22	1	1	0	0	0
PF01292.23	1	1	0	0	0
PF01750.21	1	1	0	0	0
PF01155.22	1	1	0	0	0
PF05681.17	1	1	20	0	47.024722269249
PF05683.15	1	0.207574955908289	24	0	105.629025187209
PF02445.19	1	1	0	0	0
PF02636.20	1	1	0	0	0
PF00329.22	1	1	0	0	0
PF13385.9	1	1	0	0	0
PF13004.10	1	1	0	0	0
PF04993.16	1	0.312045855379189	24	18	78.1101970303814
PF07931.15	1	1	0	0	0
PF13246.9	1	1	0	0	0
PF07669.14	1	1	20	0	36.4888312295694
PF12950.10	1	1	0	0	0
PF02567.19	1	1	0	0	0
PF00520.34	1	1	0	0	0
PF16661.8	1	1	0	0	0
PF02416.19	1	1	0	0	0
PF02548.18	1	1	0	0	0
PF13905.9	1	1	0	0	0
PF07698.14	1	1	0	0	0
PF01202.25	1	1	20	0	91.0732320964838
PF03330.21	1	1	0	0	0
PF14229.9	1	1	0	0	0
PF00338.25	1	1	20	6	138.170079257414
PF06415.16	1	0.647739564961787	20	8	74.3331861586735
PF13188.10	1	1	20	10	21.0838028946393
PF00515.31	1	1	0	0	0
PF00302.21	1	1	20	8	87.1226265099945
PF11412.11	1	1	0	0	0
PF09180.14	1	1	24	12	76.3845029308956
PF13304.9	1	0.647739564961787	20	10	40.8792572339567
PF07335.14	1	1	0	0	0
PF01590.29	1	1	20	18	13.065919102765
PF07494.14	1	1	0	0	0
PF17939.4	1	1	0	0	0
PF13435.9	1	1	0	0	0
PF14537.9	1	1	0	0	0
PF13287.9	1	1	24	0	87.1756595185835
PF12679.10	1	0.647739564961787	24	0	116.659183866938
PF13500.9	1	1	0	0	0
PF02569.18	1	1	0	0	0
PF03938.17	1	1	0	0	0
PF04613.17	1	1	0	0	0
PF01235.20	1	1	20	8	70.1591348293292
PF13379.9	1	1	20	8	38.496307381358
PF03950.21	1	1	20	10	34.3031641689218
PF00885.22	1	1	0	0	0
PF04191.16	1	0.551671075837743	20	10	31.5581756443556
PF00994.27	1	1	24	0	34.5764609398504
PF18146.4	1	1	24	0	44.9970935741965
PF02464.20	1	1	24	0	25.7160594181924
