CycID	BH.Q	ADJ.P	PER	LAG	AMP
PF13489.9	1	1	20	10	1.26430692476155
PF08442.13	1	0.207574955908289	20	2	0.00919238815542511
PF00549.22	1	0.647739564961787	20	4	3.10773430331488
PF00521.23	1	1	20	4	5.88807816694038
PF03989.16	1	1	20	4	30.5243855302609
PF02518.29	1	1	24	6	60.4084858701574
PF00575.26	1	1	20	4	190.62184607227
PF10150.12	1	1	20	4	3.66493444688988
PF04313.17	1	1	20	4	3.13106882709403
PF18766.4	1	1	20	4	2.52083567493004
PF02534.17	1	0.13380658436214	20	6	2.20617315730203
PF03583.17	1	1	0	0	0
PF17757.4	1	1	20	6	1.82504260224248
PF02559.19	1	1	24	6	3.83357941420287
PF00270.32	1	1	20	4	8.92227336501186
PF03461.18	1	0.898239271017049	20	6	0.879640835796065
PF00204.28	1	1	20	4	4.76589970519733
PF18053.4	1	1	0	0	0
PF00986.24	1	1	24	22	1.75680679785798
PF02424.18	1	1	20	10	0.490732106143464
PF13740.9	1	1	20	4	1.8504984463652
PF00990.24	1	1	20	18	9.25319933860716
PF00278.25	1	1	20	4	3.78089995900447
PF02784.19	1	1	20	4	4.17193000900063
PF01909.26	1	1	20	4	5.03318606848585
PF04349.15	1	1	0	0	0
PF00155.24	1	1	20	18	15.7614101526481
PF04408.26	1	1	20	18	0.0289913780286484
PF07717.19	1	1	20	0	0.0622253967444162
PF11898.11	1	1	20	0	0.0622253967444162
PF01381.25	1	1	20	2	40.5285322704882
PF00232.21	1	1	24	22	33.5727228639561
PF01103.26	1	0.13380658436214	20	4	0.203646752981726
PF01891.19	1	1	24	6	0.133643181644257
PF03843.16	1	1	0	0	0
PF17200.7	1	1	24	6	5.89691700170521
PF04172.19	1	1	20	4	0.758725576213166
PF07963.15	1	1	20	18	0.1576848122046
PF00114.22	1	1	0	0	0
PF01926.26	1	1	24	22	11.4894245341096
PF07650.20	1	1	20	4	40.2350829562957
PF00849.25	1	1	24	22	6.46896638768513
PF00171.25	1	1	24	10	20.3611397642666
PF00343.23	1	1	20	4	20.4664986746634
PF01899.19	1	1	24	12	0.317137391362167
PF13519.9	1	1	20	18	0.85418499167335
PF00903.28	1	1	24	6	0.977575124990402
PF03477.19	1	1	24	12	2.42537625946986
PF13597.9	1	1	24	6	6.98480078456072
PF11884.11	1	1	0	0	0
PF00512.28	1	1	24	6	37.855668637603
PF13417.9	1	1	24	12	0.0431335136523794
PF00043.28	1	1	0	0	0
PF00356.24	1	1	20	18	2.36739350341256
PF13377.9	1	1	20	18	5.60240702734102
PF04879.19	1	1	20	18	4.25536860918064
PF00384.25	1	1	20	18	4.34022142292303
PF01568.24	1	0.0832745443856555	24	18	0.441234631460406
PF00704.31	1	1	20	4	3.46058058712696
PF06483.14	1	1	0	0	0
PF00085.23	1	1	20	4	50.1416489607193
PF00126.30	1	1	24	10	2.20546605052084
PF03466.23	1	1	24	10	2.18973292463944
PF08402.13	1	1	20	6	27.0588551956656
PF08447.15	1	1	24	6	3.29122851303279
PF02378.21	1	1	24	22	26.6356517871255
PF02302.20	1	0.647739564961787	24	20	55.3413586761746
PF00359.25	1	1	24	12	3.84135758879592
PF00072.27	1	1	24	6	128.864200463608
PF07228.15	1	1	24	10	1.19147492629933
PF13581.9	1	1	24	0	1.22329473145273
PF06723.16	1	1	24	12	2.71387582619397
PF00590.23	1	1	20	10	3.96050508142585
PF01509.21	1	1	24	22	0.933911281252133
PF16198.8	1	1	20	10	2.55831233433293
PF09157.14	1	1	0	0	0
PF16732.8	1	1	0	0	0
PF02706.18	1	1	20	10	1.25582164338731
PF13807.9	1	1	20	0	1.440376513277
PF13614.9	1	1	24	6	6.3077460415746
PF00854.24	1	0.455602586713698	20	2	0.0728319984622137
PF08448.13	1	1	20	18	2.61134534292192
PF01207.20	1	1	20	10	2.23092189464356
PF01225.28	1	1	24	22	4.74539360854292
PF08245.15	1	1	24	22	8.11970716836512
PF02875.24	1	1	24	22	6.67685578135397
PF07902.14	1	1	0	0	0
PF18994.3	1	1	20	8	0.015556349186104
PF02092.20	1	1	24	18	0.106596347263872
PF01138.24	1	1	20	10	14.907932267756
PF03725.18	1	1	24	14	3.86257079223152
PF03726.17	1	1	20	10	5.45745013719777
PF00013.32	1	1	20	10	25.5831233433293
PF02580.19	1	1	24	22	0.142128463018495
PF00528.25	1	1	20	4	105.426085541008
PF00128.27	1	1	24	22	14.1262257211542
PF11941.11	1	0.0832745443856555	24	18	2.29279373799738
PF13589.9	1	1	24	6	2.56149431484827
PF01119.22	1	1	20	12	0.294156420973604
PF08676.14	1	1	20	4	0.748118974495367
PF08280.14	1	1	0	0	0
PF05043.16	1	1	20	8	1.73099740034467
PF06166.15	1	0.898239271017049	24	16	0.851356564548603
PF05045.15	1	1	24	12	0.172180501218924
PF09028.13	1	1	0	0	0
PF06605.14	1	0.312045855379189	24	8	0.0712410082045447
PF02498.20	1	0.455602586713698	20	10	0.61447579285111
PF17191.7	1	1	24	6	0.795495128834866
PF19833.2	1	1	20	10	0.488610785799904
PF06418.17	1	1	20	6	1.45522575568192
PF00117.31	1	1	24	22	7.00318556087157
PF06426.17	1	0.0832745443856555	20	12	0.111015764646288
PF00132.27	1	1	20	4	45.1784664635709
PF02462.18	1	1	0	0	0
PF14450.9	1	1	20	4	2.46356002565393
PF02491.23	1	0.455602586713698	20	2	0.331633080376491
PF01098.22	1	1	24	10	0.469518902707867
PF13145.9	1	0.647739564961787	20	12	2.21536554545745
PF00109.29	1	1	24	22	6.91797919373859
PF02801.25	1	1	24	22	6.91444365983266
PF04060.16	1	1	24	12	2.73897811692609
PF14697.9	1	1	20	18	1.30531911807037
PF01266.27	1	1	20	4	7.08662416105158
PF07219.16	1	1	0	0	0
PF00133.25	1	1	20	6	5.67099638511611
PF08264.16	1	1	20	6	4.71074537626477
PF06827.17	1	1	24	18	1.62263328612783
PF12564.11	1	1	0	0	0
PF01555.21	1	0.0832745443856555	20	6	3.38916280222712
PF02384.19	1	1	20	4	6.96712311503105
PF06472.18	1	1	20	16	0.015556349186104
PF00308.21	1	1	24	6	2.5176536944147
PF08299.14	1	1	24	6	2.51517882068055
PF07242.14	1	1	0	0	0
PF01527.23	1	1	24	6	8.62246008978876
PF02557.20	1	1	24	18	2.12273455712202
PF03444.18	1	1	24	18	0.816178002184572
PF01628.24	1	0.898239271017049	24	18	7.38325545575934
PF01025.22	1	0.455602586713698	24	18	12.1092036278196
PF06100.14	1	1	24	18	0.304055915910215
PF08220.15	1	1	24	22	4.58717846625243
PF00455.25	1	1	20	18	4.53467578774933
PF00294.27	1	1	20	18	23.5643334830417
PF13396.9	1	1	24	22	1.71420361429149
PF03668.18	1	1	20	18	1.2141023432973
PF01933.21	1	0.207574955908289	24	20	0.901030815926958
PF10298.12	1	1	20	4	5.71978675301798
PF14527.9	1	1	20	4	6.0712188232677
PF02650.17	1	1	20	4	6.0712188232677
PF01226.20	1	0.647739564961787	20	8	1.11227896680644
PF04167.16	1	1	20	4	0.745997654151808
PF00149.31	1	1	20	4	6.58033570572202
PF03462.21	1	1	24	22	3.18763736958895
PF00472.23	1	1	24	22	3.85373195746668
PF18075.4	1	1	20	18	4.00151727473467
PF02687.24	1	1	20	14	27.3197775979234
PF00268.24	1	0.772989417989418	24	20	0.208950053840625
PF08343.13	1	1	20	8	0.045254833995939
PF00317.24	1	0.312045855379189	24	22	0.731325188442187
PF02867.18	1	0.898239271017049	20	2	0.284256926036992
PF07972.14	1	1	24	18	0.164755880016466
PF00462.27	1	0.312045855379189	20	16	0.496388960392956
PF02660.18	1	1	24	6	0.687307791313324
PF00857.23	1	1	24	18	0.774458702094566
PF00929.27	1	1	20	4	5.77281976160697
PF01544.21	1	0.647739564961787	24	16	1.63270955775974
PF00471.23	1	1	20	4	16.776815490432
PF00926.22	1	1	24	22	1.30249069094562
PF00925.23	1	1	24	22	1.30249069094562
PF01479.28	1	1	20	10	31.7660650380245
PF01783.26	1	1	24	22	16.0987000872741
PF13231.9	1	1	20	4	0.975100251256249
PF00535.29	1	1	20	10	11.219663297087
PF00486.31	1	0.898239271017049	20	8	53.7118310989302
PF01569.24	1	1	20	6	1.34915973850393
PF13522.9	1	1	20	18	2.36597928985019
PF01380.25	1	1	24	6	9.23799654281165
PF20582.1	1	1	24	12	1.13596704397619
PF04002.18	1	1	24	12	0.880701495967845
PF00122.23	1	1	20	6	1.52876486092532
PF00702.29	1	1	20	6	2.15172593515066
PF06114.16	1	0.207574955908289	20	6	2.83974083324518
PF10543.12	1	1	20	4	0.440527524679219
PF10552.12	1	1	20	8	0.0459619407771256
PF07193.14	1	1	0	0	0
PF07352.15	1	0.551671075837743	0	0	0
PF02195.21	1	0.898239271017049	24	8	4.87479414950006
PF17762.4	1	1	24	12	0.712056528654853
PF06563.14	1	1	0	0	0
PF00692.22	1	1	24	6	0.705692567624173
PF07097.14	1	1	0	0	0
PF11217.11	1	1	0	0	0
PF18013.4	1	0.455602586713698	24	18	1.49429340534247
PF01551.25	1	1	20	4	8.69670630181335
PF10651.12	1	1	24	6	0.118440385848747
PF10779.12	1	1	0	0	0
PF04688.16	1	1	24	0	0.0806101730552664
PF05382.16	1	1	20	6	0.0480832611206852
PF06971.16	1	1	24	22	2.21536554545745
PF02629.22	1	1	20	4	5.90717005003242
PF03960.18	1	0.0832745443856555	24	18	26.5911040599107
PF00156.30	1	1	24	22	15.2204734650404
PF01979.23	1	1	20	4	12.1127391617256
PF07261.14	1	1	20	18	1.55987755929752
PF00730.28	1	1	24	12	1.59487934496626
PF10576.12	1	0.13380658436214	24	16	1.39123259198453
PF04816.15	1	0.898239271017049	24	22	0.0880347942577252
PF01784.21	1	1	24	6	0.744583440589435
PF01521.23	1	1	20	6	0.580534667354156
PF08282.15	1	1	24	22	19.6918631958736
PF06197.16	1	1	20	0	0.0509116882454314
PF00829.24	1	1	20	10	23.6993908782483
PF06325.16	1	1	20	16	0.692964645562817
PF04327.15	1	1	24	10	7.95777971547341
PF01016.22	1	1	20	6	50.6762216872963
PF02562.19	1	1	20	10	0.927016990135564
PF02130.20	1	1	24	22	2.91487092874624
PF01219.22	1	0.00804820693709583	24	18	1.20703127548544
PF06042.14	1	1	0	0	0
PF20260.1	1	1	24	22	1.84590225228748
PF04452.17	1	1	24	22	2.1128350621854
PF04332.18	1	1	0	0	0
PF02091.18	1	1	20	14	0.193747258045114
PF05979.15	1	1	20	10	0.955301261383026
PF00654.23	1	0.312045855379189	20	4	0.769332177930964
PF01467.29	1	1	20	4	2.03717463659844
PF01522.24	1	1	24	12	1.52841130753472
PF17767.4	1	1	20	4	1.09460129727678
PF04095.19	1	1	20	4	1.09460129727678
PF17956.4	1	1	20	18	0.96873629022557
PF00583.28	1	1	24	12	6.24569742152548
PF02540.20	1	1	24	22	6.60367022950117
PF12704.10	1	1	20	14	2.05060966544099
PF07685.17	1	1	20	10	1.53371460839362
PF08353.13	1	1	20	10	0.574877813104663
PF03306.16	1	1	20	8	0.0360624458405139
PF00009.30	1	1	20	6	211.112386377493
PF03144.28	1	1	20	6	193.135610679388
PF14492.9	1	1	20	4	70.4589481045523
PF00679.27	1	1	20	4	73.8495251203419
PF06421.15	1	1	24	22	1.05518009422563
PF13328.9	1	1	20	10	3.40966889888153
PF04607.20	1	1	20	4	16.5668047764196
PF02824.24	1	1	20	4	6.28547217796722
PF19296.2	1	1	20	4	2.14111933343287
PF13291.9	1	1	20	4	3.09217795412877
PF13460.9	1	1	20	8	0.266579256507328
PF13520.9	1	0.647739564961787	20	8	2.69336972953956
PF04203.16	1	1	24	6	9.91841004300841
PF00580.24	1	1	20	12	1.6348308781033
PF13361.9	1	1	24	12	1.9869700551342
PF00293.31	1	1	20	4	9.94687109095117
PF03352.16	1	0.898239271017049	20	12	0.740340799902316
PF00890.27	1	1	24	18	4.81610428666158
PF06574.15	1	1	24	12	1.15329116011526
PF01687.20	1	1	24	12	1.43631064928517
PF00056.26	1	0.13380658436214	24	18	26.6467887189292
PF02866.21	1	0.13380658436214	24	18	26.5127919838943
PF13580.9	1	0.647739564961787	24	10	3.73935743560976
PF00367.23	1	1	20	18	14.7580256301444
PF00358.23	1	1	24	22	6.71822152805339
PF01418.20	1	1	24	6	1.02742615306405
PF00121.21	1	1	24	22	51.4802020975054
PF01507.22	1	1	24	6	1.50171802654493
PF11922.11	1	1	20	10	0.05939696961967
PF13238.9	1	1	20	4	0.787716954241814
PF06736.14	1	1	20	6	0.0212132034355964
PF01183.23	1	1	20	4	2.47982348162122
PF00383.26	1	1	20	4	6.6913514703683
PF01643.20	1	1	24	10	2.15031172158829
PF13344.9	1	1	20	18	0.989949493661167
PF13242.9	1	1	24	12	3.78213739587155
PF00478.28	1	1	24	22	3.01457298489355
PF00860.23	1	1	20	18	2.18495995386643
PF13419.9	1	1	20	18	27.9377889246805
PF00588.22	1	1	24	22	1.68273736252868
PF00186.22	1	1	24	22	3.65609561212504
PF06689.16	1	1	20	10	7.02298455074479
PF07724.17	1	1	20	12	24.0267813179377
PF10431.12	1	1	20	12	24.7041896143144
PF02152.21	1	1	24	6	0.520960921039189
PF01288.23	1	1	24	22	0.583716647869495
PF01227.25	1	1	20	18	1.10237947186983
PF01712.22	1	0.259810405643739	20	6	0.182433549546129
PF03447.19	1	1	20	10	1.40431406743648
PF00742.22	1	1	24	14	0.565331871558644
PF00288.29	1	1	24	22	21.6846668819526
PF08544.16	1	1	24	22	17.5415514742853
PF02873.19	1	1	20	16	1.88656089220571
PF13416.9	1	1	20	4	140.531108799796
PF01553.24	1	0.898239271017049	20	4	5.34219173186437
PF01047.25	1	0.647739564961787	24	10	2.55406969364581
PF05958.14	1	1	24	22	2.92512397707345
PF01594.19	1	1	24	22	0.61447579285111
PF13424.9	1	1	24	10	3.08157135241097
PF02525.20	1	0.898239271017049	20	6	7.81989389314203
PF02776.21	1	1	20	10	3.72715984363429
PF00205.25	1	1	20	6	2.86943931805501
PF02775.24	1	1	20	6	18.5643814332716
